ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#9007	NA	0	0	0	0	0	0	0	0	1
ASM#9008	NA	0	0	0	0	0	0	0	0	1
ASM#9009	NA	0	0	0	0	0	0	0	0	1
ASM#9010	NA	0	0	0	0	0	0	0	0	1
ASM#9011	NA	0	0	0	0	0	0	0	0	1
ASM#9012	NA	0	0	0	0	0	0	0	0	1
ASM#9013	NA	0	0	0	0	0	0	0	0	1
ASM#9014	NA	0	0	0	0	0	0	0	0	1
ASM#9015	NA	0	0	0	0	0	0	0	0	1
ASM#9016	MJ_ENSG00000229809-30582444-30583443_6.68E-1,MJ_ENSG00000229809-30582444-30582755_1.99E-1,MJ_ENSG00000229809-30582444-30582546_1.03E-2	3	0	0	0	0	0	0	0	0.0103
ASM#9017	NA	0	0	0	0	0	0	0	0	1
ASM#9018	NA	0	0	0	0	0	0	0	0	1
ASM#9019	MJ_ENSG00000080603-30732299-30733443_8.95E-1,MJ_ENSG00000080603-30732797-30733443_8.95E-1,MJ_ENSG00000080603-30732299-30732510_9.24E-1,MJ_ENSG00000080603-30732299-30733443_9.24E-1	4	0	0	0	0	0	0	0	0.895
ASM#9020	MJ_ENSG00000156873-30759739-30760124_9.89E-1	1	0	0	0	0	0	0	0	0.989
ASM#9021	NA	0	0	0	0	0	0	0	0	1
ASM#9022	NA	0	0	0	0	0	0	0	0	1
ASM#9023	NA	0	0	0	0	0	0	0	0	1
ASM#9024	NA	0	0	0	0	0	0	0	0	1
ASM#9025	NA	0	0	0	0	0	0	0	0	1
ASM#9026	MJ_ENSG00000099377-30996618-30996974_5.66E-1,MJ_ENSG00000099377-30996618-30996781_3.60E-1,MJ_ENSG00000099377-30996618-30996846_3.88E-7	3	0	0	0	1	0	0	0	3.88e-07
ASM#9027	NA	0	0	0	0	0	0	0	0	1
ASM#9028	NA	0	0	0	0	0	0	0	0	1
ASM#9029	NA	0	0	0	0	0	0	0	0	1
ASM#9030	NA	0	0	0	0	0	0	0	0	1
ASM#9031	NA	0	0	0	0	0	0	0	0	1
ASM#9032	NA	0	0	0	0	0	0	0	0	1
ASM#9033	NA	0	0	0	0	0	0	0	0	1
ASM#9034	NA	0	0	0	0	0	0	0	0	1
ASM#9035	NA	0	0	0	0	0	0	0	0	1
ASM#9036	NA	0	0	0	0	0	0	0	0	1
ASM#9037	NA	0	0	0	0	0	0	0	0	1
ASM#9038	NA	0	0	0	0	0	0	0	0	1
ASM#9039	NA	0	0	0	0	0	0	0	0	1
ASM#9040	NA	0	0	0	0	0	0	0	0	1
ASM#9041	MJ_ENSG00000185947-31896577-31901528_6.71E-1,MJ_ENSG00000185947-31896577-31925797_6.71E-1	2	0	0	0	0	0	0	0	0.671
ASM#9042	NA	0	0	0	0	0	0	0	0	1
ASM#9043	NA	0	0	0	0	0	0	0	0	1
ASM#9044	NA	0	0	0	0	0	0	0	0	1
ASM#9045	NA	0	0	0	0	0	0	0	0	1
ASM#9046	NA	0	0	0	0	0	0	0	0	1
ASM#9047	NA	0	0	0	0	0	0	0	0	1
ASM#9048	NA	0	0	0	0	0	0	0	0	1
ASM#9049	NA	0	0	0	0	0	0	0	0	1
ASM#9050	NA	0	0	0	0	0	0	0	0	1
ASM#9051	NA	0	0	0	0	0	0	0	0	1
ASM#9052	NA	0	0	0	0	0	0	0	0	1
ASM#9053	NA	0	0	0	0	0	0	0	0	1
ASM#9054	NA	0	0	0	0	0	0	0	0	1
ASM#9055	NA	0	0	0	0	0	0	0	0	1
ASM#9056	NA	0	0	0	0	0	0	0	0	1
ASM#9057	MJ_ENSG00000205423-50059612-50060307_6.03E-1,MJ_ENSG00000205423-50059251-50060307_6.03E-1	2	0	0	0	0	0	0	0	0.603
ASM#9058	NA	0	0	0	0	0	0	0	0	1
ASM#9059	NA	0	0	0	0	0	0	0	0	1
ASM#9060	NA	0	0	0	0	0	0	0	0	1
ASM#9061	NA	0	0	0	0	0	0	0	0	1
ASM#9062	NA	0	0	0	0	0	0	0	0	1
ASM#9063	NA	0	0	0	0	0	0	0	0	1
ASM#9064	NA	0	0	0	0	0	0	0	0	1
ASM#9065	NA	0	0	0	0	0	0	0	0	1
ASM#9066	NA	0	0	0	0	0	0	0	0	1
ASM#9067	NA	0	0	0	0	0	0	0	0	1
ASM#9068	NA	0	0	0	0	0	0	0	0	1
ASM#9069	NA	0	0	0	0	0	0	0	0	1
ASM#9070	NA	0	0	0	0	0	0	0	0	1
ASM#9071	NA	0	0	0	0	0	0	0	0	1
ASM#9072	NA	0	0	0	0	0	0	0	0	1
ASM#9073	NA	0	0	0	0	0	0	0	0	1
ASM#9074	NA	0	0	0	0	0	0	0	0	1
ASM#9075	NA	0	0	0	0	0	0	0	0	1
ASM#9076	NA	0	0	0	0	0	0	0	0	1
ASM#9077	NA	0	0	0	0	0	0	0	0	1
ASM#9078	NA	0	0	0	0	0	0	0	0	1
ASM#9079	NA	0	0	0	0	0	0	0	0	1
ASM#9080	NA	0	0	0	0	0	0	0	0	1
ASM#9081	NA	0	0	0	0	0	0	0	0	1
ASM#9082	NA	0	0	0	0	0	0	0	0	1
ASM#9083	NA	0	0	0	0	0	0	0	0	1
ASM#9084	NA	0	0	0	0	0	0	0	0	1
ASM#9085	NA	0	0	0	0	0	0	0	0	1
ASM#9086	NA	0	0	0	0	0	0	0	0	1
ASM#9087	NA	0	0	0	0	0	0	0	0	1
ASM#9088	NA	0	0	0	0	0	0	0	0	1
ASM#9089	NA	0	0	0	0	0	0	0	0	1
ASM#9090	NA	0	0	0	0	0	0	0	0	1
ASM#9091	NA	0	0	0	0	0	0	0	0	1
ASM#9092	NA	0	0	0	0	0	0	0	0	1
ASM#9093	NA	0	0	0	0	0	0	0	0	1
ASM#9094	NA	0	0	0	0	0	0	0	0	1
ASM#9095	NA	0	0	0	0	0	0	0	0	1
ASM#9096	NA	0	0	0	0	0	0	0	0	1
ASM#9097	NA	0	0	0	0	0	0	0	0	1
ASM#9098	NA	0	0	0	0	0	0	0	0	1
ASM#9099	NA	0	0	0	0	0	0	0	0	1
ASM#9100	NA	0	0	0	0	0	0	0	0	1
ASM#9101	NA	0	0	0	0	0	0	0	0	1
ASM#9102	NA	0	0	0	0	0	0	0	0	1
ASM#9103	NA	0	0	0	0	0	0	0	0	1
ASM#9104	NA	0	0	0	0	0	0	0	0	1
ASM#9105	NA	0	0	0	0	0	0	0	0	1
ASM#9106	NA	0	0	0	0	0	0	0	0	1
ASM#9107	NA	0	0	0	0	0	0	0	0	1
ASM#9108	NA	0	0	0	0	0	0	0	0	1
ASM#9109	NA	0	0	0	0	0	0	0	0	1
ASM#9110	NA	0	0	0	0	0	0	0	0	1
ASM#9111	NA	0	0	0	0	0	0	0	0	1
ASM#9112	NA	0	0	0	0	0	0	0	0	1
ASM#9113	NA	0	0	0	0	0	0	0	0	1
ASM#9114	NA	0	0	0	0	0	0	0	0	1
ASM#9115	NA	0	0	0	0	0	0	0	0	1
ASM#9116	NA	0	0	0	0	0	0	0	0	1
ASM#9117	NA	0	0	0	0	0	0	0	0	1
ASM#9118	NA	0	0	0	0	0	0	0	0	1
ASM#9119	NA	0	0	0	0	0	0	0	0	1
ASM#9120	NA	0	0	0	0	0	0	0	0	1
ASM#9121	NA	0	0	0	0	0	0	0	0	1
ASM#9122	NA	0	0	0	0	0	0	0	0	1
ASM#9123	NA	0	0	0	0	0	0	0	0	1
ASM#9124	NA	0	0	0	0	0	0	0	0	1
ASM#9125	NA	0	0	0	0	0	0	0	0	1
ASM#9126	NA	0	0	0	0	0	0	0	0	1
ASM#9127	NA	0	0	0	0	0	0	0	0	1
ASM#9128	NA	0	0	0	0	0	0	0	0	1
ASM#9129	NA	0	0	0	0	0	0	0	0	1
ASM#9130	NA	0	0	0	0	0	0	0	0	1
ASM#9131	MJ_ENSG00000072736-68225678-68260253_1.21E-1,MJ_ENSG00000072736-68225678-68255099_7.27E-3,MJ_ENSG00000072736-68225678-68248232_7.14E-1,MJ_ENSG00000072736-68225678-68251614_1.01E-8	4	0	0	0	1	0	0	0	1.01e-08
ASM#9132	NA	0	0	0	0	0	0	0	0	1
ASM#9133	NA	0	0	0	0	0	0	0	0	1
ASM#9134	NA	0	0	0	0	0	0	0	0	1
ASM#9135	NA	0	0	0	0	0	0	0	0	1
ASM#9136	NA	0	0	0	0	0	0	0	0	1
ASM#9137	NA	0	0	0	0	0	0	0	0	1
ASM#9138	NA	0	0	0	0	0	0	0	0	1
ASM#9139	NA	0	0	0	0	0	0	0	0	1
ASM#9140	NA	0	0	0	0	0	0	0	0	1
ASM#9141	NA	0	0	0	0	0	0	0	0	1
ASM#9142	NA	0	0	0	0	0	0	0	0	1
ASM#9143	NA	0	0	0	0	0	0	0	0	1
ASM#9144	NA	0	0	0	0	0	0	0	0	1
ASM#9145	NA	0	0	0	0	0	0	0	0	1
ASM#9146	NA	0	0	0	0	0	0	0	0	1
ASM#9147	NA	0	0	0	0	0	0	0	0	1
ASM#9148	NA	0	0	0	0	0	0	0	0	1
ASM#9149	NA	0	0	0	0	0	0	0	0	1
ASM#9150	NA	0	0	0	0	0	0	0	0	1
ASM#9151	NA	0	0	0	0	0	0	0	0	1
ASM#9152	NA	0	0	0	0	0	0	0	0	1
ASM#9153	NA	0	0	0	0	0	0	0	0	1
ASM#9154	NA	0	0	0	0	0	0	0	0	1
ASM#9155	NA	0	0	0	0	0	0	0	0	1
ASM#9156	NA	0	0	0	0	0	0	0	0	1
ASM#9157	MJ_ENSG00000090857-70162768-70162862_6.67E-1	1	0	0	0	0	0	0	0	0.667
ASM#9158	NA	0	0	0	0	0	0	0	0	1
ASM#9159	NA	0	0	0	0	0	0	0	0	1
ASM#9160	NA	0	0	0	0	0	0	0	0	1
ASM#9161	NA	0	0	0	0	0	0	0	0	1
ASM#9162	NA	0	0	0	0	0	0	0	0	1
ASM#9163	NA	0	0	0	0	0	0	0	0	1
ASM#9164	NA	0	0	0	0	0	0	0	0	1
ASM#9165	NA	0	0	0	0	0	0	0	0	1
ASM#9166	NA	0	0	0	0	0	0	0	0	1
ASM#9167	NA	0	0	0	0	0	0	0	0	1
ASM#9168	NA	0	0	0	0	0	0	0	0	1
ASM#9169	NA	0	0	0	0	0	0	0	0	1
ASM#9170	NA	0	0	0	0	0	0	0	0	1
ASM#9171	NA	0	0	0	0	0	0	0	0	1
ASM#9172	NA	0	0	0	0	0	0	0	0	1
ASM#9173	NA	0	0	0	0	0	0	0	0	1
ASM#9174	NA	0	0	0	0	0	0	0	0	1
ASM#9175	MJ_ENSG00000102984-71913926-71915220_2.28E-6,MJ_ENSG00000102984-71913926-71917114_8.79E-1,MJ_ENSG00000102984-71913926-71914326_6.89E-1	3	0	0	0	1	0	0	0	2.28e-06
ASM#9176	NA	0	0	0	0	0	0	0	0	1
ASM#9177	NA	0	0	0	0	0	0	0	0	1
ASM#9178	NA	0	0	0	0	0	0	0	0	1
ASM#9179	NA	0	0	0	0	0	0	0	0	1
ASM#9180	NA	0	0	0	0	0	0	0	0	1
ASM#9181	NA	0	0	0	0	0	0	0	0	1
ASM#9182	NA	0	0	0	0	0	0	0	0	1
ASM#9183	NA	0	0	0	0	0	0	0	0	1
ASM#9184	NA	0	0	0	0	0	0	0	0	1
ASM#9185	NA	0	0	0	0	0	0	0	0	1
ASM#9186	MJ_ENSG00000186187-75140469-75141631_7.26E-1,MJ_ENSG00000186187-75138787-75141631_7.26E-1	2	0	0	0	0	0	0	0	0.726
ASM#9187	NA	0	0	0	0	0	0	0	0	1
ASM#9188	NA	0	0	0	0	0	0	0	0	1
ASM#9189	NA	0	0	0	0	0	0	0	0	1
ASM#9190	NA	0	0	0	0	0	0	0	0	1
ASM#9191	NA	0	0	0	0	0	0	0	0	1
ASM#9192	MJ_ENSG00000166822-75481586-75485636_7.34E-1,MJ_ENSG00000166822-75481586-75485567_7.34E-1	2	0	0	0	0	0	0	0	0.734
ASM#9193	NA	0	0	0	0	0	0	0	0	1
ASM#9194	NA	0	0	0	0	0	0	0	0	1
ASM#9195	NA	0	0	0	0	0	0	0	0	1
ASM#9196	NA	0	0	0	0	0	0	0	0	1
ASM#9197	NA	0	0	0	0	0	0	0	0	1
ASM#9198	NA	0	0	0	0	0	0	0	0	1
ASM#9199	MJ_ENSG00000186153-78143732-78145717_9.86E-1,MJ_ENSG00000186153-78143732-78148873_9.87E-1	2	0	0	0	0	0	0	0	0.986
ASM#9200	NA	0	0	0	0	0	0	0	0	1
ASM#9201	NA	0	0	0	0	0	0	0	0	1
ASM#9202	NA	0	0	0	0	0	0	0	0	1
ASM#9203	NA	0	0	0	0	0	0	0	0	1
ASM#9204	NA	0	0	0	0	0	0	0	0	1
ASM#9205	NA	0	0	0	0	0	0	0	0	1
ASM#9206	NA	0	0	0	0	0	0	0	0	1
ASM#9207	NA	0	0	0	0	0	0	0	0	1
ASM#9208	NA	0	0	0	0	0	0	0	0	1
ASM#9209	NA	0	0	0	0	0	0	0	0	1
ASM#9210	NA	0	0	0	0	0	0	0	0	1
ASM#9211	NA	0	0	0	0	0	0	0	0	1
ASM#9212	NA	0	0	0	0	0	0	0	0	1
ASM#9213	NA	0	0	0	0	0	0	0	0	1
ASM#9214	NA	0	0	0	0	0	0	0	0	1
ASM#9215	NA	0	0	0	0	0	0	0	0	1
ASM#9216	NA	0	0	0	0	0	0	0	0	1
ASM#9217	MJ_ENSG00000135709-85061464-85100506_8.43E-1,MJ_ENSG00000135709-85061457-85100506_8.10E-1,MJ_ENSG00000135709-85097276-85100506_2.11E-11	3	0	0	0	1	0	0	0	2.11e-11
ASM#9218	NA	0	0	0	0	0	0	0	0	1
ASM#9219	NA	0	0	0	0	0	0	0	0	1
ASM#9220	NA	0	0	0	0	0	0	0	0	1
ASM#9221	NA	0	0	0	0	0	0	0	0	1
ASM#9222	NA	0	0	0	0	0	0	0	0	1
ASM#9223	NA	0	0	0	0	0	0	0	0	1
ASM#9224	NA	0	0	0	0	0	0	0	0	1
ASM#9225	NA	0	0	0	0	0	0	0	0	1
ASM#9226	NA	0	0	0	0	0	0	0	0	1
ASM#9227	NA	0	0	0	0	0	0	0	0	1
ASM#9228	NA	0	0	0	0	0	0	0	0	1
ASM#9229	NA	0	0	0	0	0	0	0	0	1
ASM#9230	NA	0	0	0	0	0	0	0	0	1
ASM#9231	NA	0	0	0	0	0	0	0	0	1
ASM#9232	NA	0	0	0	0	0	0	0	0	1
ASM#9233	NA	0	0	0	0	0	0	0	0	1
ASM#9234	NA	0	0	0	0	0	0	0	0	1
ASM#9235	NA	0	0	0	0	0	0	0	0	1
ASM#9236	NA	0	0	0	0	0	0	0	0	1
ASM#9237	NA	0	0	0	0	0	0	0	0	1
ASM#9238	NA	0	0	0	0	0	0	0	0	1
ASM#9239	NA	0	0	0	0	0	0	0	0	1
ASM#9240	NA	0	0	0	0	0	0	0	0	1
ASM#9241	NA	0	0	0	0	0	0	0	0	1
ASM#9242	NA	0	0	0	0	0	0	0	0	1
ASM#9243	NA	0	0	0	0	0	0	0	0	1
ASM#9244	NA	0	0	0	0	0	0	0	0	1
ASM#9245	NA	0	0	0	0	0	0	0	0	1
ASM#9246	NA	0	0	0	0	0	0	0	0	1
ASM#9247	NA	0	0	0	0	0	0	0	0	1
ASM#9248	NA	0	0	0	0	0	0	0	0	1
ASM#9249	NA	0	0	0	0	0	0	0	0	1
ASM#9250	NA	0	0	0	0	0	0	0	0	1
ASM#9251	NA	0	0	0	0	0	0	0	0	1
ASM#9252	NA	0	0	0	0	0	0	0	0	1
ASM#9253	NA	0	0	0	0	0	0	0	0	1
ASM#9254	NA	0	0	0	0	0	0	0	0	1
ASM#9255	NA	0	0	0	0	0	0	0	0	1
ASM#9256	NA	0	0	0	0	0	0	0	0	1
ASM#9257	NA	0	0	0	0	0	0	0	0	1
ASM#9258	NA	0	0	0	0	0	0	0	0	1
ASM#9259	NA	0	0	0	0	0	0	0	0	1
ASM#9260	NA	0	0	0	0	0	0	0	0	1
ASM#9261	NA	0	0	0	0	0	0	0	0	1
ASM#9262	NA	0	0	0	0	0	0	0	0	1
ASM#9263	NA	0	0	0	0	0	0	0	0	1
ASM#9264	NA	0	0	0	0	0	0	0	0	1
ASM#9265	NA	0	0	0	0	0	0	0	0	1
ASM#9266	NA	0	0	0	0	0	0	0	0	1
ASM#9267	NA	0	0	0	0	0	0	0	0	1
ASM#9268	MJ_ENSG00000186594-1615693-1616997_8.31E-1,MJ_ENSG00000186594-1615693-1617150_6.02E-3,MJ_ENSG00000186594-1617308-1619424_7.79E-1,MJ_ENSG00000186594-1617308-1617665_7.52E-1,MJ_ENSG00000186594-1617308-1619424_9.86E-1,MJ_ENSG00000186594-1617747-1619424_9.86E-1	6	0	0	0	0	0	0	0	0.00602
ASM#9269	NA	0	0	0	0	0	0	0	0	1
ASM#9270	NA	0	0	0	0	0	0	0	0	1
ASM#9271	NA	0	0	0	0	0	0	0	0	1
ASM#9272	NA	0	0	0	0	0	0	0	0	1
ASM#9273	MJ_ENSG00000167720-2207311-2221164_9.98E-1,MJ_ENSG00000167720-2207311-2218851_9.98E-1,MJ_ENSG00000167720-2213284-2218851_3.00E-2,MJ_ENSG00000167720-2207311-2218851_1.00E+0,MJ_ENSG00000167720-2207311-2221164_9.91E-1,MJ_ENSG00000167720-2219022-2221164_9.91E-1,MJ_ENSG00000167720-2210611-2218851_8.12E-1,MJ_ENSG00000167720-2207311-2226430_1.76E-18,MJ_ENSG00000167720-2207311-2213071_1.04E-9	9	0	0	0	2	0	0	0	1.76e-18
ASM#9274	NA	0	0	0	0	0	0	0	0	1
ASM#9275	NA	0	0	0	0	0	0	0	0	1
ASM#9276	NA	0	0	0	0	0	0	0	0	1
ASM#9277	NA	0	0	0	0	0	0	0	0	1
ASM#9278	NA	0	0	0	0	0	0	0	0	1
ASM#9279	NA	0	0	0	0	0	0	0	0	1
ASM#9280	NA	0	0	0	0	0	0	0	0	1
ASM#9281	NA	0	0	0	0	0	0	0	0	1
ASM#9282	NA	0	0	0	0	0	0	0	0	1
ASM#9283	NA	0	0	0	0	0	0	0	0	1
ASM#9284	NA	0	0	0	0	0	0	0	0	1
ASM#9285	NA	0	0	0	0	0	0	0	0	1
ASM#9286	NA	0	0	0	0	0	0	0	0	1
ASM#9287	MJ_ENSG00000040531-3540610-3558292_5.74E-1,MJ_ENSG00000040531-3540610-3550738_4.06E-12,MJ_ENSG00000040531-3540610-3543482_3.43E-1	3	0	0	0	1	0	0	0	4.06e-12
ASM#9288	NA	0	0	0	0	0	0	0	0	1
ASM#9289	NA	0	0	0	0	0	0	0	0	1
ASM#9290	NA	0	0	0	0	0	0	0	0	1
ASM#9291	NA	0	0	0	0	0	0	0	0	1
ASM#9292	NA	0	0	0	0	0	0	0	0	1
ASM#9293	NA	0	0	0	0	0	0	0	0	1
ASM#9294	NA	0	0	0	0	0	0	0	0	1
ASM#9295	MJ_ENSG00000167740-4046607-4053185_6.53E-1	1	0	0	0	0	0	0	0	0.653
ASM#9296	NA	0	0	0	0	0	0	0	0	1
ASM#9297	NA	0	0	0	0	0	0	0	0	1
ASM#9298	NA	0	0	0	0	0	0	0	0	1
ASM#9299	NA	0	0	0	0	0	0	0	0	1
ASM#9300	NA	0	0	0	0	0	0	0	0	1
ASM#9301	NA	0	0	0	0	0	0	0	0	1
ASM#9302	MJ_ENSG00000141480-4614039-4619442_9.74E-1,MJ_ENSG00000141480-4614039-4618308_9.95E-1,MJ_ENSG00000141480-4614039-4619268_2.03E-5	3	0	0	0	1	0	0	0	2.03e-05
ASM#9303	NA	0	0	0	0	0	0	0	0	1
ASM#9304	NA	0	0	0	0	0	0	0	0	1
ASM#9305	NA	0	0	0	0	0	0	0	0	1
ASM#9306	NA	0	0	0	0	0	0	0	0	1
ASM#9307	NA	0	0	0	0	0	0	0	0	1
ASM#9308	NA	0	0	0	0	0	0	0	0	1
ASM#9309	NA	0	0	0	0	0	0	0	0	1
ASM#9310	NA	0	0	0	0	0	0	0	0	1
ASM#9311	NA	0	0	0	0	0	0	0	0	1
ASM#9312	NA	0	0	0	0	0	0	0	0	1
ASM#9313	NA	0	0	0	0	0	0	0	0	1
ASM#9314	NA	0	0	0	0	0	0	0	0	1
ASM#9315	NA	0	0	0	0	0	0	0	0	1
ASM#9316	NA	0	0	0	0	0	0	0	0	1
ASM#9317	NA	0	0	0	0	0	0	0	0	1
ASM#9318	NA	0	0	0	0	0	0	0	0	1
ASM#9319	NA	0	0	0	0	0	0	0	0	1
ASM#9320	NA	0	0	0	0	0	0	0	0	1
ASM#9321	NA	0	0	0	0	0	0	0	0	1
ASM#9322	NA	0	0	0	0	0	0	0	0	1
ASM#9323	NA	0	0	0	0	0	0	0	0	1
ASM#9324	NA	0	0	0	0	0	0	0	0	1
ASM#9325	NA	0	0	0	0	0	0	0	0	1
ASM#9326	NA	0	0	0	0	0	0	0	0	1
ASM#9327	NA	0	0	0	0	0	0	0	0	1
ASM#9328	NA	0	0	0	0	0	0	0	0	1
ASM#9329	MJ_ENSG00000167842-5391014-5391516_5.72E-1,MJ_ENSG00000167842-5390365-5391516_5.72E-1	2	0	0	0	0	0	0	0	0.572
ASM#9330	NA	0	0	0	0	0	0	0	0	1
ASM#9331	NA	0	0	0	0	0	0	0	0	1
ASM#9332	NA	0	0	0	0	0	0	0	0	1
ASM#9333	NA	0	0	0	0	0	0	0	0	1
ASM#9334	NA	0	0	0	0	0	0	0	0	1
ASM#9335	NA	0	0	0	0	0	0	0	0	1
ASM#9336	NA	0	0	0	0	0	0	0	0	1
ASM#9337	NA	0	0	0	0	0	0	0	0	1
ASM#9338	NA	0	0	0	0	0	0	0	0	1
ASM#9339	NA	0	0	0	0	0	0	0	0	1
ASM#9340	NA	0	0	0	0	0	0	0	0	1
ASM#9341	NA	0	0	0	0	0	0	0	0	1
ASM#9342	NA	0	0	0	0	0	0	0	0	1
ASM#9343	NA	0	0	0	0	0	0	0	0	1
ASM#9344	NA	0	0	0	0	0	0	0	0	1
ASM#9345	NA	0	0	0	0	0	0	0	0	1
ASM#9346	NA	0	0	0	0	0	0	0	0	1
ASM#9347	NA	0	0	0	0	0	0	0	0	1
ASM#9348	NA	0	0	0	0	0	0	0	0	1
ASM#9349	NA	0	0	0	0	0	0	0	0	1
ASM#9350	NA	0	0	0	0	0	0	0	0	1
ASM#9351	NA	0	0	0	0	0	0	0	0	1
ASM#9352	NA	0	0	0	0	0	0	0	0	1
ASM#9353	NA	0	0	0	0	0	0	0	0	1
ASM#9354	NA	0	0	0	0	0	0	0	0	1
ASM#9355	NA	0	0	0	0	0	0	0	0	1
ASM#9356	NA	0	0	0	0	0	0	0	0	1
ASM#9357	NA	0	0	0	0	0	0	0	0	1
ASM#9358	MJ_ENSG00000161955-7461692-7463163_7.87E-1,MJ_ENSG00000161955-7461692-7462385_9.40E-1,MJ_ENSG00000161955-7462614-7463168_1.09E-5,MJ_ENSG00000161955-7461692-7463163_9.40E-1,MJ_ENSG00000161955-7463019-7463163_6.32E-1	5	0	0	0	1	0	0	0	1.09e-05
ASM#9359	NA	0	0	0	0	0	0	0	0	1
ASM#9360	NA	0	0	0	0	0	0	0	0	1
ASM#9361	NA	0	0	0	0	0	0	0	0	1
ASM#9362	NA	0	0	0	0	0	0	0	0	1
ASM#9363	NA	0	0	0	0	0	0	0	0	1
ASM#9364	NA	0	0	0	0	0	0	0	0	1
ASM#9365	NA	0	0	0	0	0	0	0	0	1
ASM#9366	NA	0	0	0	0	0	0	0	0	1
ASM#9367	NA	0	0	0	0	0	0	0	0	1
ASM#9368	NA	0	0	0	0	0	0	0	0	1
ASM#9369	NA	0	0	0	0	0	0	0	0	1
ASM#9370	NA	0	0	0	0	0	0	0	0	1
ASM#9371	NA	0	0	0	0	0	0	0	0	1
ASM#9372	NA	0	0	0	0	0	0	0	0	1
ASM#9373	NA	0	0	0	0	0	0	0	0	1
ASM#9374	NA	0	0	0	0	0	0	0	0	1
ASM#9375	NA	0	0	0	0	0	0	0	0	1
ASM#9376	NA	0	0	0	0	0	0	0	0	1
ASM#9377	NA	0	0	0	0	0	0	0	0	1
ASM#9378	NA	0	0	0	0	0	0	0	0	1
ASM#9379	NA	0	0	0	0	0	0	0	0	1
ASM#9380	NA	0	0	0	0	0	0	0	0	1
ASM#9381	NA	0	0	0	0	0	0	0	0	1
ASM#9382	NA	0	0	0	0	0	0	0	0	1
ASM#9383	NA	0	0	0	0	0	0	0	0	1
ASM#9384	NA	0	0	0	0	0	0	0	0	1
ASM#9385	NA	0	0	0	0	0	0	0	0	1
ASM#9386	NA	0	0	0	0	0	0	0	0	1
ASM#9387	NA	0	0	0	0	0	0	0	0	1
ASM#9388	NA	0	0	0	0	0	0	0	0	1
ASM#9389	NA	0	0	0	0	0	0	0	0	1
ASM#9390	NA	0	0	0	0	0	0	0	0	1
ASM#9391	NA	0	0	0	0	0	0	0	0	1
ASM#9392	NA	0	0	0	0	0	0	0	0	1
ASM#9393	NA	0	0	0	0	0	0	0	0	1
ASM#9394	NA	0	0	0	0	0	0	0	0	1
ASM#9395	NA	0	0	0	0	0	0	0	0	1
ASM#9396	NA	0	0	0	0	0	0	0	0	1
ASM#9397	MJ_ENSG00000175106-15406546-15443747_6.91E-1	1	0	0	0	0	0	0	0	0.691
ASM#9398	NA	0	0	0	0	0	0	0	0	1
ASM#9399	MJ_ENSG00000175106-15406546-15449099_6.91E-1,MJ_ENSG00000175106-15406546-15443747_6.91E-1	2	0	0	0	0	0	0	0	0.691
ASM#9400	NA	0	0	0	0	0	0	0	0	1
ASM#9401	NA	0	0	0	0	0	0	0	0	1
ASM#9402	NA	0	0	0	0	0	0	0	0	1
ASM#9403	NA	0	0	0	0	0	0	0	0	1
ASM#9404	NA	0	0	0	0	0	0	0	0	1
ASM#9405	NA	0	0	0	0	0	0	0	0	1
ASM#9406	NA	0	0	0	0	0	0	0	0	1
ASM#9407	NA	0	0	0	0	0	0	0	0	1
ASM#9408	NA	0	0	0	0	0	0	0	0	1
ASM#9409	NA	0	0	0	0	0	0	0	0	1
ASM#9410	NA	0	0	0	0	0	0	0	0	1
ASM#9411	NA	0	0	0	0	0	0	0	0	1
ASM#9412	NA	0	0	0	0	0	0	0	0	1
ASM#9413	NA	0	0	0	0	0	0	0	0	1
ASM#9414	NA	0	0	0	0	0	0	0	0	1
ASM#9415	NA	0	0	0	0	0	0	0	0	1
ASM#9416	NA	0	0	0	0	0	0	0	0	1
ASM#9417	NA	0	0	0	0	0	0	0	0	1
ASM#9418	NA	0	0	0	0	0	0	0	0	1
ASM#9419	NA	0	0	0	0	0	0	0	0	1
ASM#9420	NA	0	0	0	0	0	0	0	0	1
ASM#9421	NA	0	0	0	0	0	0	0	0	1
ASM#9422	NA	0	0	0	0	0	0	0	0	1
ASM#9423	NA	0	0	0	0	0	0	0	0	1
ASM#9424	NA	0	0	0	0	0	0	0	0	1
ASM#9425	NA	0	0	0	0	0	0	0	0	1
ASM#9426	NA	0	0	0	0	0	0	0	0	1
ASM#9427	NA	0	0	0	0	0	0	0	0	1
ASM#9428	NA	0	0	0	0	0	0	0	0	1
ASM#9429	NA	0	0	0	0	0	0	0	0	1
ASM#9430	NA	0	0	0	0	0	0	0	0	1
ASM#9431	NA	0	0	0	0	0	0	0	0	1
ASM#9432	NA	0	0	0	0	0	0	0	0	1
ASM#9433	NA	0	0	0	0	0	0	0	0	1
ASM#9434	NA	0	0	0	0	0	0	0	0	1
ASM#9435	NA	0	0	0	0	0	0	0	0	1
ASM#9436	NA	0	0	0	0	0	0	0	0	1
ASM#9437	NA	0	0	0	0	0	0	0	0	1
ASM#9438	NA	0	0	0	0	0	0	0	0	1
ASM#9439	NA	0	0	0	0	0	0	0	0	1
